N,P,K,temperature,humidity,ph,rainfall,label
134,16,67,31.93,71.45,8.13,1917.16,rice
40,45,110,33.01,80.34,8.47,1207.76,rice
101,33,46,22.77,73.99,7.72,824.12,rice
49,26,122,28.11,81.32,6.46,2270.15,rice
68,21,85,25.1,87.84,7.53,1361.55,rice
130,25,126,19.83,70.12,7.16,768,rice
72,32,66,20.27,86.55,8.42,2491.05,rice
24,44,84,20.34,47.15,7.78,1660.08,rice
121,16,36,32.12,44.07,5.75,2470.61,rice
131,74,95,34.26,87.36,8.46,1957.43,rice
89,40,28,33.54,67.92,6.77,2293.98,rice
58,76,135,19.13,45.94,5.85,1728.26,rice
20,12,101,37.24,58.74,6.36,2210.92,rice
57,15,67,18.24,88.49,5.63,2260.51,rice
137,94,29,19.51,48.31,6.15,947.89,rice
20,63,127,25.68,76.86,8.25,2409.15,rice
35,81,111,27.11,71.01,6.33,713.87,rice
109,17,69,29.67,43.89,8.42,2469.66,rice
137,72,55,19.52,87.03,6.75,1578.56,rice
44,75,19,36.65,83.3,5.64,358.01,rice
52,74,20,29.88,59.04,8.41,2152.66,rice
96,42,107,18.74,46.69,5.54,465.79,rice
111,90,104,33,85.66,7.26,1897.47,rice
93,83,92,22.95,62.53,5.89,2398.91,rice
96,13,122,33.14,42.34,6.31,348.81,rice
53,63,127,34.63,55.39,7.95,2429.54,rice
113,66,121,27.6,61.03,7.85,1706.59,rice
94,60,112,20.73,40.73,6.55,1597.82,rice
49,88,100,19.82,76.32,7.14,1292,rice
98,39,115,35.25,87.48,5.94,2338.49,rice
93,26,93,27.18,89,6.98,1023.25,rice
126,52,124,28.75,63.01,7.25,1180.66,rice
35,17,113,31.93,60.58,8.12,1433.52,rice
51,59,70,21.85,42.04,6.01,912.9,rice
80,31,79,20.41,63.04,6.12,1101.39,rice
97,99,54,24.43,44.61,6.94,1813.13,rice
75,72,57,19.22,53.84,7.92,1946.17,rice
71,88,56,25.41,64.23,7.35,1111.61,rice
107,11,118,19.25,47.39,5.9,1811.76,rice
42,27,47,28.65,52.12,6.31,1130.03,rice
93,48,26,22.23,56.37,5.86,2259.16,rice
103,34,77,25.1,72.44,6.94,1585.24,rice
105,43,120,32.91,61.58,5.88,924.31,rice
25,61,35,30.15,52.22,6.99,1026.77,rice
52,62,30,21.06,52.3,5.98,710.45,rice
81,33,64,34.85,42.58,5.55,1833.32,rice
43,15,75,29.52,85.87,5.52,2445.15,rice
113,60,71,36.59,67.84,7.21,915.95,rice
63,14,79,37.36,75.55,6.1,1919.74,rice
31,56,10,30.21,54.43,7.24,639.6,rice
119,86,12,19.04,56.83,5.9,439.42,rice
63,11,22,31.69,44.39,5.92,305.96,rice
28,84,47,26.24,57.44,8.29,2127.36,rice
127,59,87,36.66,89.55,6.12,1134.3,rice
20,49,73,29.49,82.09,5.92,2049.59,rice
33,69,39,34.5,49.32,6.21,1694.27,rice
81,13,98,35.54,59.62,7.95,1266.1,rice
33,41,134,24.03,77.38,7.01,810.87,rice
116,75,62,36.13,71.21,5.85,2367.63,rice
26,60,51,20.79,79.7,7.36,1473.61,rice
122,36,47,33.05,75.35,7.84,614.88,rice
87,95,75,33.25,83.84,6.53,2106.77,rice
50,56,118,20.55,59.86,7.89,629.82,rice
66,77,85,33.44,40.61,7.3,1544.12,rice
45,52,36,24.91,49.08,8.23,1583.46,rice
91,32,56,23.76,70.75,8.24,606.06,rice
101,98,120,32.52,69.65,5.81,2321.25,rice
24,46,81,31.03,78.56,6.62,451.63,rice
70,38,49,34.81,85.53,5.87,818.99,rice
109,45,66,24.64,55.57,6.18,1637.37,rice
66,82,62,24.7,80.14,5.51,1033.7,rice
82,34,99,36.4,57.32,6.54,1922.5,rice
36,52,117,36.25,52.41,7.23,664.13,rice
136,97,38,29.61,71.61,5.54,1759.78,rice
90,90,93,27.18,67.87,8.08,1477.15,rice
123,58,80,29.91,43.35,7.75,761.79,rice
102,71,41,27.36,71.25,6.63,2140.44,rice
38,27,10,33.51,62.66,7.07,1269.68,rice
133,47,72,20.06,56.72,5.73,1957.14,rice
29,83,119,28.53,80.04,8.44,2147.54,rice
26,17,74,29.03,52.69,6.09,1412.12,rice
91,63,76,35.75,67.84,7.66,2071.69,rice
107,87,41,35.11,81.51,6.69,1769.79,rice
104,23,64,35.93,40.65,5.76,757.35,rice
38,28,45,30.86,75.2,8.23,1674.47,rice
30,11,128,23.36,71.21,6.73,1514.5,rice
117,62,108,36.97,78.18,5.92,2210.63,rice
139,68,137,21.64,64.24,7.04,1931.71,rice
85,34,112,22.36,72.25,6.77,591.01,rice
48,96,46,18.37,85.71,5.85,1568.34,wheat
57,43,26,26.1,64.87,7.66,534.47,wheat
105,94,36,36,83.69,7.29,1621.14,wheat
72,80,131,26.44,57.69,8.38,705.62,wheat
72,45,124,22.91,59.46,6.37,1082.48,wheat
132,68,48,30.21,87.47,6.69,2398.99,wheat
41,78,65,22.3,41.56,6.29,1609.17,wheat
126,90,118,21.09,71.17,6.92,1057.64,wheat
59,26,138,27.91,74.42,6.8,842.08,wheat
22,53,111,29.8,58.05,5.77,2318.09,wheat
80,26,83,31.81,66.07,5.76,2407.98,wheat
102,17,90,31.18,74.61,8.05,849.27,wheat
108,21,68,37.75,87.2,5.62,1852.27,wheat
90,26,35,29.36,85.77,5.6,1834.32,wheat
28,57,81,37.42,87.21,6.92,2196.49,wheat
58,27,112,18.74,69.81,6.19,565.25,wheat
117,12,46,28.61,62.05,6.71,1559.34,wheat
139,13,102,31.23,76.89,7.06,1239,wheat
127,75,64,27.24,89.52,5.5,708.04,wheat
37,41,105,33.98,89.9,6.55,1987.81,wheat
112,71,25,35.47,89.2,7.8,1219.09,wheat
122,93,74,22.78,45.52,6.56,931.93,wheat
87,27,46,18.84,40.89,8.46,1241.1,wheat
68,97,46,33.73,44.47,6.75,2234.06,wheat
65,97,20,36.07,89.46,7.73,442.97,wheat
91,29,102,30.99,70.39,7.04,807.47,wheat
117,66,12,34.52,80.04,7.39,775.91,wheat
28,29,131,28.5,53.01,7.05,1380.61,wheat
36,97,12,34.32,51.22,6.17,1481.34,wheat
92,77,110,19.83,83.87,6.3,584.93,wheat
28,76,85,18.71,56.45,8.29,1917.47,wheat
117,97,133,25.45,52.99,7.67,1390.93,wheat
89,46,69,20.19,84.72,8.47,435.34,wheat
64,71,102,36.13,68.57,7.49,1496.31,wheat
96,42,15,28.43,83.41,6.24,646.15,wheat
67,50,22,34.74,74.87,7.54,1660.95,wheat
57,69,16,35.63,88.07,6.9,2233.96,wheat
61,19,116,22.57,85.44,5.5,1523.6,wheat
96,21,48,21.86,44.2,6.48,1531.66,wheat
123,69,97,34.37,46.42,6.35,340.54,wheat
124,72,69,21.59,77.68,7.87,682.26,wheat
119,77,26,33.42,75.43,6.92,427.43,wheat
139,91,59,37.8,73.8,6.84,1724.66,wheat
71,85,16,19.31,81.08,6.62,2101.33,wheat
94,67,35,21.18,63.43,8.33,524.83,wheat
124,48,24,33.9,74.68,6.16,481.24,wheat
97,93,31,20.63,83.4,8.39,368.87,wheat
112,30,56,26.39,71.93,6.69,903.27,wheat
22,10,67,35.88,51.5,6.14,368.49,wheat
44,33,21,29.26,63.58,7.13,650.34,wheat
108,26,102,33.53,78.55,8.03,1974.25,wheat
22,73,33,36.42,70.83,7.89,1359.35,wheat
97,80,26,30.15,52.38,7.18,796.19,wheat
79,72,126,29.81,61.66,8.45,629.08,wheat
40,27,73,25.91,88.73,7.67,1745.36,wheat
108,42,111,36.16,76.21,7.75,621.03,wheat
95,55,89,27.65,50.52,6.54,2006.77,wheat
133,11,42,35.65,44.13,7.97,1087.16,wheat
122,75,112,22.02,74.66,7.96,390.6,wheat
63,58,113,30.73,75.32,5.59,2359.67,wheat
122,41,50,32.18,83.55,7.64,2063.8,wheat
81,16,93,29.06,69.87,7.85,1357.99,wheat
60,69,115,26.77,76.24,7.28,1730.65,wheat
44,54,131,24.58,63.51,7.73,2218.03,wheat
72,64,41,27.96,67.77,7.66,802.6,wheat
115,65,114,27.87,44.08,6.71,785.23,wheat
73,72,106,34.81,48.71,8.38,1215,wheat
43,29,46,24.92,58.55,8.46,388.24,wheat
68,60,105,29.76,41.47,6.69,1633.62,wheat
98,43,15,31.1,89.61,6.35,1090.13,wheat
22,27,49,34.72,51.79,7.83,1191.68,wheat
113,96,51,22.75,88.57,6.04,2179.65,wheat
128,50,71,19.95,60.25,7.28,1574.71,wheat
103,11,79,31.04,55.61,6.7,2187.57,wheat
24,74,54,22.74,51.73,8.15,1272.45,wheat
99,83,102,24.74,81.44,6.79,847.17,wheat
62,85,10,23.05,57.96,6.64,1632.18,wheat
66,85,58,34.88,80.28,7.26,2210.2,wheat
127,70,123,37.73,46.15,6.19,413.73,wheat
20,44,68,24.32,65.36,5.62,626.36,wheat
72,97,52,18.35,56.16,8.42,1576.25,wheat
75,52,47,20.79,41.5,6.42,1850.3,wheat
125,17,94,19.88,73.63,6.83,2209.91,wheat
105,56,43,31.23,88.93,6.62,338.54,wheat
101,26,35,35.38,68.53,5.59,2348.09,wheat
65,77,42,30.01,87.04,7.98,1767.34,wheat
124,99,72,37.54,60.35,8.11,2021.25,wheat
96,40,77,31.01,78.26,8.28,1263.98,wheat
117,91,32,26.71,80.89,5.86,1497.88,wheat
108,94,74,25.33,59.81,7.59,1154.83,wheat
108,42,58,28.91,62.22,5.54,1591.54,wheat
91,87,83,33.19,65.02,7.13,2393.25,wheat
85,79,126,34.28,45.45,5.95,1458.57,wheat
98,53,24,25.89,67.47,7.74,1874.08,wheat
62,30,116,18.15,72.37,8.19,835.66,wheat
94,60,24,21.94,63.96,6.08,665.93,wheat
87,61,36,36.59,66.61,7.24,497.18,wheat
49,27,11,23.45,60.68,5.87,698.53,wheat
114,83,48,28.5,75.45,5.82,1548.09,wheat
61,65,45,26.49,44.35,7.95,1121.72,wheat
64,56,132,18.05,71.9,7.05,1605.78,wheat
45,18,24,30.22,60.55,8.02,2280.05,wheat
99,58,100,33.61,53.74,7.97,1232.22,wheat
93,98,78,21.36,76.84,8.09,776.83,wheat
100,31,46,30.84,70.35,7.14,810.28,wheat
97,86,11,23.49,69.85,7.53,1273.98,wheat
58,50,33,20.57,45.21,7.67,1572.45,wheat
58,45,106,29.92,60.06,6.6,1055.83,wheat
122,77,22,28.38,43.38,7.9,814.17,wheat
40,17,59,31.6,51.54,6.87,718.71,wheat
21,96,11,25.26,89.77,6.84,1033.85,wheat
41,53,45,37.23,71.75,7.76,675.05,wheat
125,71,130,34.44,40.06,6.4,2458.72,wheat
22,25,39,22.69,59.97,5.96,2483.46,wheat
123,74,130,31.43,44.65,6.27,2033.38,wheat
51,42,25,28.14,47.97,5.69,558.83,wheat
42,75,114,19.75,86.85,7.16,972.15,wheat
71,71,64,21.24,79.31,7.22,1546.47,wheat
135,21,58,20.33,80.87,6.64,2231.54,wheat
49,87,76,33.8,55.23,5.74,1186.56,wheat
85,11,29,29.46,86.64,7.23,1354.58,wheat
52,45,104,27.74,70.31,7.79,684.64,wheat
22,50,34,31.33,46.09,6.93,1413.44,wheat
98,77,21,37.32,61.62,6.44,1413.51,wheat
37,69,102,18.35,70.13,6.59,1150.21,wheat
24,92,19,22.24,64.23,7.76,1662.9,wheat
98,82,92,21.41,43.73,7.85,883.85,wheat
26,89,106,28.19,89.83,7.94,1653.48,wheat
71,61,133,34.96,76.22,7.88,1190.56,wheat
118,16,101,27.63,48.84,6.66,2420.41,wheat
74,11,71,27.63,40.96,6.28,1972.64,wheat
77,48,74,24.47,81.72,7.39,737.48,wheat
120,54,61,23.32,47.46,5.88,2202.25,wheat
131,91,51,33.7,84.6,8.37,2031.19,wheat
28,50,138,34.18,43.82,6.34,2346.7,wheat
79,30,37,30.74,72.97,8.19,1700.67,wheat
98,26,96,28.37,47.51,7.71,1426.89,wheat
120,17,86,18.76,77.31,7.48,2064.69,wheat
118,33,26,37.13,76.88,6.56,952.38,wheat
30,61,37,25.1,60.61,7.15,2127.18,wheat
27,73,47,19.65,65.73,8.2,2021.47,wheat
123,34,82,25.64,50.28,5.86,1653.03,wheat
97,50,131,27.57,84.79,6.47,575.51,wheat
110,11,127,27.72,86.01,7.06,1656.3,wheat
117,20,19,24.77,86.4,6.17,1118.77,wheat
78,87,133,25.77,48.18,6.32,2342.3,wheat
63,41,122,30.92,54.3,7.95,2195.01,wheat
132,21,27,30.72,51.05,8.44,1946.02,wheat
129,16,95,33.06,53.47,7.12,1901.48,wheat
21,38,36,37.3,64.42,5.95,1053.24,wheat
41,52,106,28.17,54.88,7.2,1815.55,maize
58,34,137,26.68,48.04,7.17,2085.85,maize
127,14,12,37.84,44.96,6.7,2060.16,maize
126,98,19,32.85,80.76,7.34,1813.35,maize
131,22,95,34.96,82,8,324.27,maize
53,62,130,31.57,77.81,8.03,1334.7,maize
102,67,120,26.97,76.1,8.16,1604.7,maize
56,94,63,31.91,40.16,7.36,1082.08,maize
76,54,29,26.05,83.71,7.03,1891.49,maize
120,89,64,32.06,42.64,6.96,1618.61,maize
38,40,69,24.44,71.82,5.95,1829.91,maize
95,39,67,32.15,79.43,7.05,1268.44,maize
119,64,122,26.68,44.43,6.16,1616.1,maize
66,84,66,36.66,72.13,6.76,1699.59,maize
131,56,56,34.8,59.19,7.22,1593.09,maize
135,70,59,21.31,75.01,7.26,1590.25,maize
89,90,118,33.65,42.81,8.06,796.19,maize
88,73,58,26.7,86.87,7.62,1688.58,maize
122,48,138,33.6,40.35,5.67,795.49,maize
127,69,66,33.03,72.85,8.37,451.71,maize
127,39,95,23.23,52.35,8.22,849,maize
99,25,115,34.9,53.41,5.97,2176.8,maize
126,93,91,36.13,46.96,7.1,1204.41,maize
26,79,136,22.74,76.62,7.14,581.57,maize
67,80,129,23.2,76.54,8.44,864.37,maize
22,96,58,27.28,88.6,7.33,1068.91,maize
60,42,126,22.51,52.55,8.05,1534.69,maize
100,33,70,22.55,60.2,7.13,2041.74,maize
68,26,107,19.63,62.92,6.95,664.7,maize
21,31,121,22.32,44.88,8.09,1312.36,maize
58,95,85,19.25,65.63,7.92,1310.33,maize
83,72,58,22.03,52.93,5.99,1026.47,maize
129,95,129,20.53,72.98,5.98,862.09,maize
124,49,67,33.01,67.9,7.16,507.13,maize
22,81,53,28.77,64.89,5.82,1744.92,maize
108,59,60,21.91,49.34,5.78,1084.68,maize
60,45,94,24.25,72.13,6.09,2273.31,maize
101,51,69,31.92,79.66,6.45,2185.79,maize
22,36,123,21.38,65.35,7.29,373.44,maize
27,41,133,34.41,55.66,7.9,2429.06,maize
38,41,21,32.79,55.98,8.47,1367.79,maize
136,30,22,24.46,89.85,8.44,1743.49,maize
46,78,34,19.86,41.47,7.97,761.46,maize
24,70,18,34.38,67.04,7.63,991.57,maize
30,75,117,27.19,57.89,6.98,2122.15,maize
111,39,30,20.26,44.36,7.66,1224.26,maize
53,50,60,27.01,77.44,7.45,1666.04,maize
41,26,78,34.12,82.19,6.26,368.45,maize
35,43,75,24.3,40.19,7.55,667.69,maize
39,10,96,19.54,57.02,8.1,774.17,maize
34,72,30,18.66,55.2,7.46,2364.27,maize
95,26,48,34.15,42.95,8.2,1731.69,maize
25,32,100,25.8,58.98,6.18,1139.55,maize
81,44,39,34.05,63.95,5.55,1227.18,maize
33,35,111,23.6,82.92,6.38,2303.69,maize
61,28,37,18.36,88.14,7.68,970.45,maize
138,28,129,32.07,67.03,5.79,832.17,maize
83,42,129,23.68,81.23,5.72,797.97,maize
97,50,77,35.54,83.86,6.49,1048.89,maize
139,64,25,22.79,79.73,5.6,1582.18,maize
83,59,78,23.05,51.01,6.97,1922.64,maize
92,70,77,35.37,43.23,8.37,355.31,maize
106,56,85,36.21,63.22,5.91,1049.79,maize
71,31,30,30.63,69.58,7.61,822.35,maize
90,37,13,25.69,64.38,7.46,2391.17,maize
53,64,114,28.13,71.71,5.71,859.66,maize
36,70,21,30.08,85.37,6.22,1333.21,maize
76,49,44,26.95,63.71,7.27,1481.42,maize
68,55,122,22.38,41.84,5.82,1045.49,maize
104,58,71,25.94,42.22,6.33,2096.7,maize
68,50,26,20.28,57.26,7.02,2223.29,maize
32,73,20,18.9,62.53,8.29,663.45,maize
59,28,85,35.65,73.55,6.27,1784.14,maize
52,54,99,37.1,81.06,5.5,1700.08,maize
106,39,93,31.73,45.72,6.65,1303.72,maize
101,28,93,36.01,60.21,6.46,1949.67,maize
21,72,38,31.57,58.1,7.28,322.29,maize
101,60,127,20.31,47.72,6.02,1703.33,maize
136,11,102,19.33,66.7,5.93,325.75,maize
31,44,74,19.69,59.97,8.23,2077.65,maize
114,34,32,34.33,43.37,6.66,2174.05,maize
55,54,128,28.85,83.09,7.27,797.81,maize
51,76,88,33.19,44.94,8.17,327.08,maize
76,42,43,21.34,61.53,5.93,2258.21,maize
84,56,28,18.51,72.29,7.41,1049.33,maize
114,20,58,20.03,82.36,7.09,2151.79,maize
75,85,74,20.11,48.37,8.42,802.67,maize
107,68,76,37.28,59.21,5.62,368.1,maize
83,60,59,24.26,47.35,6.96,586.11,maize
56,51,133,24.28,84.42,7.31,2118.76,maize
132,38,86,30.14,47.58,5.59,2435.63,maize
41,77,78,21.08,67.69,7.13,1976.18,maize
106,60,51,34.54,75.45,6.03,1416.38,maize
127,30,53,34.61,67.24,6,1582.57,maize
118,22,120,34.34,50.37,7.85,1916.07,maize
101,95,28,22.03,59.76,5.62,1346.2,maize
55,28,73,29.86,69.96,6.56,1308.63,maize
137,30,14,33.88,53.79,8.13,2376.89,maize
36,28,57,19.87,77.73,6.98,965.38,maize
119,84,91,26.87,70.11,7.27,2074.5,maize
54,57,82,19.19,40.16,7.42,956.56,maize
91,28,72,35.67,62.42,7.03,1678.5,maize
50,89,123,27.54,74.39,7.67,1823.57,maize
61,73,135,30.89,80.99,6.5,1912.71,maize
49,66,56,37.81,50.03,8.48,497.59,maize
49,16,76,32.76,81.71,7.72,614.27,maize
123,17,137,34.18,84.22,7.6,529.69,maize
42,18,43,19.55,60.38,6.72,445.22,maize
118,81,12,30.64,68.85,7.59,313.4,maize
102,25,75,19.54,65.03,7.88,1855.59,maize
79,75,22,31.34,50.56,8.09,1182.87,maize
106,87,129,26.1,85.31,6.46,1348.16,maize
84,26,22,30.07,57.89,7.44,570.43,maize
100,64,32,35.34,62.7,7.96,1520.25,maize
39,41,123,22.84,75.7,7.97,2068.71,maize
41,39,13,20.86,78.77,6.31,1392.73,maize
97,43,91,34.48,76.09,6.31,1185.38,maize
76,35,27,23.52,75.35,5.69,2146.54,maize
60,15,78,36.81,44.14,8.29,2118.77,maize
126,28,109,36.14,87.15,6.77,1130.09,maize
75,85,69,30.65,75.19,5.51,667.3,maize
40,22,110,37.32,78.05,8.35,1845.59,maize
113,82,30,27.51,71.72,8.5,530.58,maize
137,57,112,28.01,61.64,6.87,759.54,maize
97,80,22,26.33,81.11,8.05,766.39,maize
92,47,63,35.6,50.79,7.53,1637.05,maize
53,18,17,31.03,76.93,6.45,1718.63,maize
40,37,63,21.98,84.51,6.36,1109.13,maize
76,58,127,33.64,67.19,5.8,1813.7,maize
32,46,111,24.75,40.97,5.87,1210.01,maize
44,12,120,24.6,85.3,6.3,1894.68,maize
44,69,99,31.55,55.59,7.82,2000.43,maize
123,67,36,29.51,43.82,6.65,1109.01,maize
56,15,42,32.78,51.16,7.43,1555.43,maize
99,52,126,30.93,88.71,8.04,351.91,maize
94,17,54,25.96,55.15,5.7,802.12,maize
117,37,88,19.19,73.58,7.25,2478.46,maize
138,14,65,37.83,67.22,8.39,466.33,maize
124,26,68,32.51,70.99,8.19,2163.83,maize
64,92,20,37.63,66.36,8.22,660.54,maize
94,74,58,36.95,56.87,7.67,1485.39,maize
50,55,35,20.95,40.39,7.39,1284.88,maize
73,42,24,25.09,87.45,8.39,1666,maize
81,95,87,28.93,61.64,5.63,664.65,maize
112,17,117,34.87,89.06,7.88,2178.33,maize
47,79,25,30.73,64.91,6.72,2396.64,maize
81,85,110,26.74,69.68,5.72,1669.16,maize
45,15,13,34.59,76.61,6.57,1836.28,maize
62,89,17,21.23,63.85,7.65,844.15,maize
84,52,48,33.63,88.01,7.79,2181.46,maize
63,18,83,33.69,58.85,7.16,2070.46,jowar
104,97,113,34.96,76.44,5.79,1243.14,jowar
112,76,117,31.25,45.93,6.37,1175.24,jowar
46,43,138,18.9,78.05,6.62,1163.41,jowar
136,44,108,37.02,68.86,6.57,2032.61,jowar
135,93,100,26.31,82.36,8.21,2230.18,jowar
39,96,19,34.8,77.59,6.19,2403.9,jowar
41,50,77,29.63,61.83,7.24,1436.74,jowar
45,28,118,25.06,84.7,8.34,2263.63,jowar
40,87,32,27.53,64.88,6.11,1600.49,jowar
60,28,121,35.1,50.35,5.71,451.82,jowar
34,46,138,26.19,80.54,8.01,1030.82,jowar
117,33,33,31.09,47.58,8.13,1486.01,jowar
139,32,118,18.75,46.39,7.8,300.03,jowar
79,63,79,19.09,88.65,6.18,969.24,jowar
80,93,12,35.65,42.6,6.07,982.19,jowar
134,45,96,30.19,84.8,7.95,856.19,jowar
70,87,135,24.74,89.98,6.72,785.07,jowar
41,94,63,29.81,73.05,5.74,1497.89,jowar
93,41,18,23.38,71.42,6.95,1095.76,jowar
67,61,120,32.29,77.95,5.81,1430.48,jowar
108,60,45,37.45,62.44,5.98,696.43,jowar
58,79,10,20.44,46.26,8.05,1058.13,jowar
53,50,82,24.91,56.78,8.44,2184.38,jowar
82,58,85,31.42,61.77,7.15,986.36,jowar
109,24,109,33.72,76.72,6.65,355.43,jowar
135,44,87,32.07,88.51,6.81,816.94,jowar
78,38,92,32.12,66.71,7.12,1245.11,jowar
88,36,89,35.25,48.96,7.9,1515.96,jowar
95,89,132,35.59,80.44,7.53,1675.06,jowar
21,31,124,28.03,43.54,6.44,2357.65,jowar
133,25,92,30.56,52.38,5.99,711.21,jowar
31,62,84,21.83,60.58,8.3,1247.19,jowar
47,87,78,19.37,79.19,6.36,1252.09,jowar
38,95,132,19.13,58.7,8.33,1711.82,jowar
73,16,88,20.32,79.05,7.86,1622.43,jowar
39,38,33,23.53,61.6,8.44,448.51,jowar
48,83,26,20.06,67.39,8.44,1522.09,jowar
101,99,80,23.29,50.27,6.95,890.77,jowar
43,83,31,20.88,69.77,6.02,2336.15,jowar
39,50,117,27.16,44.6,7.16,1711.59,jowar
41,76,36,31.52,75.33,7.33,988.4,jowar
119,68,11,35.32,87.34,5.82,640.62,jowar
98,68,57,18.13,78.62,7.38,1121.82,jowar
128,37,122,25.71,86.81,7.13,2367.23,jowar
29,45,82,34.8,49.43,7.52,2449.42,jowar
36,83,123,32.86,56.35,8.17,485.46,jowar
44,37,120,23.17,61.72,7.67,319.92,jowar
139,26,52,30.75,52.1,7.64,501.06,jowar
132,32,120,32.77,40.69,6.25,771.69,jowar
88,52,43,19.25,62.95,7.7,1634.81,jowar
94,25,91,25.44,56.65,8.15,1143.23,jowar
55,68,72,28.89,50.01,7.35,1934.34,jowar
139,17,82,22.12,79.99,6.5,2203.43,jowar
116,63,46,31.33,79.37,6.86,1686.54,jowar
126,69,123,30.99,86.81,5.69,2114.44,jowar
41,20,13,29.8,60.38,6.91,362.28,jowar
111,88,138,33.29,60.48,7.47,872.52,jowar
57,94,101,31.28,84.08,7.94,1807.3,jowar
54,77,78,18.16,86.23,6.83,1517.44,jowar
44,30,70,25.08,81.43,7.87,977.15,jowar
51,64,105,33.73,71.61,6.62,897.3,jowar
99,94,70,25.85,67.67,7.01,726.5,jowar
137,14,96,34.76,82.94,7.75,1266.26,jowar
105,82,38,27.18,60.55,7.67,1146.57,jowar
131,32,54,21.31,40.1,7.66,1911.28,jowar
37,31,42,24.9,60.71,7.7,2239.66,jowar
29,45,37,24.22,48.35,6.23,888.72,jowar
137,24,135,37.2,70.82,7.17,1214.71,jowar
81,28,83,26.24,77.68,6.11,1020.61,jowar
32,10,102,28.65,45.77,7.32,557.85,jowar
48,48,137,37.61,65.61,5.84,1982.56,jowar
86,16,67,28.16,60.96,5.55,2044.07,jowar
44,12,38,30.57,74.43,6.26,321.95,jowar
47,82,129,33.05,63.25,8.12,747.56,jowar
127,60,127,33.83,62.56,6.05,2180.94,jowar
64,24,39,30.96,40.78,6.34,757.5,jowar
27,31,15,25.79,67.09,8.4,446.44,jowar
76,58,91,25.51,80.19,6.8,2493.8,jowar
125,76,92,19.4,76.46,7.33,1854.6,jowar
23,69,125,18.91,57.5,8.29,1134.3,jowar
21,71,58,25.46,71.6,5.79,528.09,jowar
67,34,67,33.64,77.59,7.91,1439.62,jowar
100,92,53,32.85,48.49,6.08,2258.9,jowar
48,67,30,31.08,84.46,7.24,1691.26,jowar
