N,P,K,Ph,temperature,humidity,rainfall,label
90,45,65,6.2,25.41844753,61.75997852,650,Chia Seeds
88,44,64,6.8,25.41844753,61.75997852,640,Chia Seeds
85,42,62,6.4,25.41844753,61.75997852,620,Chia Seeds
80,40,60,6,25.41844753,61.75997852,600,Chia Seeds
95,48,68,6.6,25.41844753,61.75997852,680,Chia Seeds
60,30,45,6.5,25.41844753,61.75997852,700,Fig (Anjeer)
58,29,43,6.3,25.41844753,61.75997852,680,Fig (Anjeer)
55,28,42,6.2,25.41844753,61.75997852,650,Fig (Anjeer)
50,25,40,6,25.41844753,61.75997852,600,Fig (Anjeer)
65,35,50,6.8,25.41844753,61.75997852,750,Fig (Anjeer)
45,28,35,5.8,25.41844753,61.75997852,750,Finger Millet (Ragi)
44,27,34,6.5,25.41844753,61.75997852,740,Finger Millet (Ragi)
42,26,32,6,25.41844753,61.75997852,720,Finger Millet (Ragi)
40,25,30,5.5,25.41844753,61.75997852,700,Finger Millet (Ragi)
48,30,38,6.2,25.41844753,61.75997852,780,Finger Millet (Ragi)
90,45,80,6.1,25.41844753,61.75997852,520,Flaxseed
85,40,75,6,25.41844753,61.75997852,500,Flaxseed
80,35,70,5.9,25.41844753,61.75997852,480,Flaxseed
85,40,75,6,25.41844753,61.75997852,500,Flaxseed
95,50,85,6,25.41844753,61.75997852,550,Flaxseed
55,34,45,6,25.41844753,61.75997852,650,Foxtail Millet
54,33,44,6.6,25.41844753,61.75997852,640,Foxtail Millet
52,32,42,6.2,25.41844753,61.75997852,620,Foxtail Millet
50,30,40,5.8,25.41844753,61.75997852,600,Foxtail Millet
58,36,48,6.4,25.41844753,61.75997852,680,Foxtail Millet
85,32,75,6.9,25.41844753,61.75997852,860,Giloy
80,30,70,6.8,25.41844753,61.75997852,850,Giloy
75,28,65,6.7,25.41844753,61.75997852,840,Giloy
80,30,70,6.8,25.41844753,61.75997852,850,Giloy
90,35,80,7,25.41844753,61.75997852,880,Giloy
40,45,60,5.5,25.41844753,61.75997852,1000,Ginger
60,60,75,5.5,25.41844753,61.75997852,900,Ginger
60,50,65,6,25.41844753,61.75997852,900,Ginger
60,40,80,6.5,25.41844753,61.75997852,900,Ginger
40,55,70,6.5,25.41844753,61.75997852,1000,Ginger
25,40,20,6,25.41844753,61.75997852,700,Gram
25,45,25,6.5,25.41844753,61.75997852,800,Gram
30,40,20,6,25.41844753,61.75997852,700,Gram
20,40,20,6,25.41844753,61.75997852,700,Gram
20,45,25,6.5,25.41844753,61.75997852,800,Gram
30,30,25,5.5,25.41844753,61.75997852,700,Groundnut
30,35,30,6,25.41844753,61.75997852,800,Groundnut
20,35,30,6,25.41844753,61.75997852,800,Groundnut
25,30,25,5.5,25.41844753,61.75997852,700,Groundnut
25,35,30,6,25.41844753,61.75997852,800,Groundnut
90,45,90,6.8,25.41844753,61.75997852,1300,Guava
88,44,88,6.3,25.41844753,61.75997852,1280,Guava
85,42,85,6.2,25.41844753,61.75997852,1250,Guava
80,40,80,6.5,25.41844753,61.75997852,1200,Guava
95,48,95,6.7,25.41844753,61.75997852,1350,Guava
160,55,150,7.1,25.41844753,61.75997852,820,Hemp
150,50,140,7,25.41844753,61.75997852,800,Hemp
140,45,130,7,25.41844753,61.75997852,780,Hemp
150,50,140,7,25.41844753,61.75997852,800,Hemp
155,52,145,7,25.41844753,61.75997852,810,Hemp
110,65,95,6.2,25.41844753,61.75997852,850,Iceberg Lettuce
108,64,94,6.8,25.41844753,61.75997852,830,Iceberg Lettuce
105,62,92,6.4,25.41844753,61.75997852,820,Iceberg Lettuce
100,60,90,6,25.41844753,61.75997852,800,Iceberg Lettuce
115,68,98,6.6,25.41844753,61.75997852,870,Iceberg Lettuce
120,50,130,6.6,25.41844753,61.75997852,1250,Jatropha
110,45,120,6.5,25.41844753,61.75997852,1200,Jatropha
105,40,110,6.4,25.41844753,61.75997852,1150,Jatropha
110,45,120,6.5,25.41844753,61.75997852,1200,Jatropha
115,45,115,6.5,25.41844753,61.75997852,1180,Jatropha
110,65,95,6.2,25.41844753,61.75997852,800,Kale
108,64,94,6.8,25.41844753,61.75997852,780,Kale
105,62,92,6.4,25.41844753,61.75997852,770,Kale
100,60,90,6,25.41844753,61.75997852,750,Kale
115,68,98,6.6,25.41844753,61.75997852,820,Kale
120,60,160,5.8,25.41844753,61.75997852,1400,Kiwi
105,52,152,6.1,25.41844753,61.75997852,1350,Kiwi
110,55,155,6.2,25.41844753,61.75997852,1300,Kiwi
100,50,150,6,25.41844753,61.75997852,1200,Kiwi
115,58,158,5.9,25.41844753,61.75997852,1250,Kiwi
85,28,55,7.1,25.41844753,61.75997852,610,Lavender
80,25,50,7,25.41844753,61.75997852,600,Lavender
78,22,48,7,25.41844753,61.75997852,590,Lavender
80,25,50,7,25.41844753,61.75997852,600,Lavender
82,27,52,7.1,25.41844753,61.75997852,600,Lavender
95,32,80,6.1,25.41844753,61.75997852,1220,Lemongrass
90,30,75,6,25.41844753,61.75997852,1200,Lemongrass
85,28,70,5.9,25.41844753,61.75997852,1180,Lemongrass
90,30,75,6,25.41844753,61.75997852,1200,Lemongrass
92,31,77,6,25.41844753,61.75997852,1200,Lemongrass
130,45,110,7.1,25.41844753,61.75997852,1100,Moringa
120,40,100,7,25.41844753,61.75997852,1000,Moringa
115,38,95,7,25.41844753,61.75997852,950,Moringa
120,40,100,7,25.41844753,61.75997852,1000,Moringa
125,42,105,7,25.41844753,61.75997852,1050,Moringa
110,65,90,6.1,25.41844753,61.75997852,730,Mustard
100,60,85,6,25.41844753,61.75997852,700,Mustard
95,55,80,5.9,25.41844753,61.75997852,680,Mustard
100,60,85,6,25.41844753,61.75997852,700,Mustard
120,70,95,6,25.41844753,61.75997852,750,Mustard
120,60,160,6.5,25.41844753,61.75997852,1400,Papaya
105,52,152,6.3,25.41844753,61.75997852,1250,Papaya
110,55,155,6.2,25.41844753,61.75997852,1300,Papaya
100,50,150,6,25.41844753,61.75997852,1200,Papaya
115,58,158,6.8,25.41844753,61.75997852,1350,Papaya
110,65,95,6.2,25.41844753,61.75997852,850,Parsley
108,64,94,6.8,25.41844753,61.75997852,830,Parsley
105,62,92,6.4,25.41844753,61.75997852,820,Parsley
100,60,90,6,25.41844753,61.75997852,800,Parsley
115,68,98,6.6,25.41844753,61.75997852,870,Parsley
90,45,110,6.8,25.41844753,61.75997852,1800,Passion Fruit
88,44,108,6.7,25.41844753,61.75997852,1550,Passion Fruit
85,42,105,6.2,25.41844753,61.75997852,1600,Passion Fruit
80,40,100,6.5,25.41844753,61.75997852,1500,Passion Fruit
95,48,115,6,25.41844753,61.75997852,1700,Passion Fruit
65,34,45,6.2,25.41844753,61.75997852,450,Pearl Millet (Bajra)
64,33,44,6.8,25.41844753,61.75997852,440,Pearl Millet (Bajra)
62,32,42,6.4,25.41844753,61.75997852,420,Pearl Millet (Bajra)
60,30,40,6,25.41844753,61.75997852,400,Pearl Millet (Bajra)
68,36,48,6.6,25.41844753,61.75997852,480,Pearl Millet (Bajra)
120,50,90,7,25.41844753,61.75997852,700,Pomegranate (Bhagwa Variety)
105,42,82,6.6,25.41844753,61.75997852,620,Pomegranate (Bhagwa Variety)
110,45,85,6.8,25.41844753,61.75997852,650,Pomegranate (Bhagwa Variety)
100,40,80,6.5,25.41844753,61.75997852,600,Pomegranate (Bhagwa Variety)
115,48,88,7.2,25.41844753,61.75997852,750,Pomegranate (Bhagwa Variety)
53,34,83,6.6,25.41844753,61.75997852,610,Pomegranates
55,35,85,6.7,25.41844753,61.75997852,550,Pomegranates
52,33,85,6.6,25.41844753,61.75997852,570,Pomegranates
50,30,80,6.5,25.41844753,61.75997852,600,Pomegranates
56,37,88,6.7,25.41844753,61.75997852,640,Pomegranates
45,28,75,6.6,25.41844753,61.75997852,500,Pomegranates
58,38,92,6.8,25.41844753,61.75997852,550,Pomegranates
50,30,80,6.5,25.41844753,61.75997852,620,Pomegranates
60,40,90,6.8,25.41844753,61.75997852,550,Pomegranates
48,30,78,6.7,25.41844753,61.75997852,590,Pomegranates
110,65,95,6.2,25.41844753,61.75997852,350,Quinoa
108,64,94,6.8,25.41844753,61.75997852,340,Quinoa
105,62,92,6.4,25.41844753,61.75997852,320,Quinoa
100,60,90,6,25.41844753,61.75997852,300,Quinoa
115,68,98,6.6,25.41844753,61.75997852,370,Quinoa
75,20,45,7.6,25.41844753,61.75997852,560,Rosemary
70,18,40,7.5,25.41844753,61.75997852,550,Rosemary
68,17,38,7.4,25.41844753,61.75997852,540,Rosemary
70,18,40,7.5,25.41844753,61.75997852,550,Rosemary
72,19,42,7.5,25.41844753,61.75997852,550,Rosemary
36,48,47,6.8,25.41844753,61.75997852,310,Saffron (Kesar)
32,42,43,6.8,25.41844753,61.75997852,350,Saffron (Kesar)
31,41,42,6.9,25.41844753,61.75997852,300,Saffron (Kesar)
30,40,40,6.5,25.41844753,61.75997852,300,Saffron (Kesar)
34,44,45,6.7,25.41844753,61.75997852,330,Saffron (Kesar)
28,38,41,6.7,25.41844753,61.75997852,270,Saffron (Kesar)
33,41,42,6.6,25.41844753,61.75997852,290,Saffron (Kesar)
33,43,44,6.5,25.41844753,61.75997852,280,Saffron (Kesar)
35,45,46,6.6,25.41844753,61.75997852,320,Saffron (Kesar)
30,39,40,6.5,25.41844753,61.75997852,310,Saffron (Kesar)
85,55,75,6.6,25.41844753,61.75997852,420,Sesame
80,50,70,6.5,25.41844753,61.75997852,400,Sesame
75,45,65,6.4,25.41844753,61.75997852,380,Sesame
80,50,70,6.5,25.41844753,61.75997852,400,Sesame
90,60,80,6.5,25.41844753,61.75997852,450,Sesame
105,37,85,7.3,25.41844753,61.75997852,920,Shatavari
100,35,80,7.2,25.41844753,61.75997852,900,Shatavari
95,33,75,7,25.41844753,61.75997852,880,Shatavari
100,35,80,7.2,25.41844753,61.75997852,900,Shatavari
110,40,90,7.2,25.41844753,61.75997852,930,Shatavari
55,28,38,6.2,25.41844753,61.75997852,500,Sorghum (Jowar)
54,27,37,6.8,25.41844753,61.75997852,490,Sorghum (Jowar)
52,26,36,6.4,25.41844753,61.75997852,470,Sorghum (Jowar)
50,25,35,6,25.41844753,61.75997852,450,Sorghum (Jowar)
58,30,40,6.6,25.41844753,61.75997852,530,Sorghum (Jowar)
40,35,25,6.5,25.41844753,61.75997852,400,Soybean
40,30,25,6,25.41844753,61.75997852,400,Soybean
60,40,30,7,25.41844753,61.75997852,300,Soybean
60,30,20,6,25.41844753,61.75997852,300,Soybean
40,30,25,6,25.41844753,61.75997852,400,Soybean
55,22,48,6.6,25.41844753,61.75997852,850,Stevia
50,20,47,6.5,25.41844753,61.75997852,800,Stevia
45,18,42,6.4,25.41844753,61.75997852,780,Stevia
50,20,45,6.5,25.41844753,61.75997852,800,Stevia
60,25,50,6.7,25.41844753,61.75997852,810,Stevia
200,80,120,6.8,25.41844753,61.75997852,1500,Strawberry
220,90,130,6.7,25.41844753,61.75997852,1400,Strawberry
250,70,90,6.2,25.41844753,61.75997852,1000,Strawberry
150,60,100,6.5,25.41844753,61.75997852,1200,Strawberry
180,50,110,6,25.41844753,61.75997852,1300,Strawberry
100,60,110,7.5,25.41844753,61.75997852,1200,Sugarcane
75,60,110,7.5,25.41844753,61.75997852,1200,Sugarcane
90,50,115,6.5,25.41844753,61.75997852,1300,Sugarcane
95,50,115,6.5,25.41844753,61.75997852,1300,Sugarcane
85,60,110,7.5,25.41844753,61.75997852,1200,Sugarcane
80,60,110,7.5,25.41844753,61.75997852,1200,Sugarcane
85,50,115,6.5,25.41844753,61.75997852,1300,Sugarcane
95,60,110,7.5,25.41844753,61.75997852,1200,Sugarcane
80,50,115,6.5,25.41844753,61.75997852,1300,Sugarcane
90,60,110,7.5,25.41844753,61.75997852,1200,Sugarcane
125,60,95,6.6,25.41844753,61.75997852,620,Sunflower
120,55,90,6.5,25.41844753,61.75997852,600,Sunflower
115,50,85,6.4,25.41844753,61.75997852,590,Sunflower
120,55,90,6.5,25.41844753,61.75997852,600,Sunflower
130,65,100,6.5,25.41844753,61.75997852,650,Sunflower
115,65,105,6.6,25.41844753,61.75997852,1050,Sweet Corn
110,60,100,6.5,25.41844753,61.75997852,1000,Sweet Corn
100,55,90,6.4,25.41844753,61.75997852,950,Sweet Corn
110,60,100,6.5,25.41844753,61.75997852,1000,Sweet Corn
120,70,110,6.5,25.41844753,61.75997852,1100,Sweet Corn
35,18,95,5.5,25.41844753,61.75997852,500,Teff
34,17,94,6.8,25.41844753,61.75997852,490,Teff
32,16,92,6,25.41844753,61.75997852,470,Teff
30,15,90,5,25.41844753,61.75997852,450,Teff
38,20,98,6.5,25.41844753,61.75997852,530,Teff
45,27,65,6.6,25.41844753,61.75997852,820,Tulsi
40,25,60,6.5,25.41844753,61.75997852,800,Tulsi
38,22,58,6.4,25.41844753,61.75997852,780,Tulsi
40,25,60,6.5,25.41844753,61.75997852,800,Tulsi
42,23,62,6.5,25.41844753,61.75997852,800,Tulsi
35,20,20,6,25.41844753,61.75997852,500,Tur
35,30,20,7,25.41844753,61.75997852,500,Tur
40,20,20,6,25.41844753,61.75997852,500,Tur
30,20,20,6,25.41844753,61.75997852,500,Tur
30,25,25,6.5,25.41844753,61.75997852,600,Tur
65,30,20,6.5,25.41844753,61.75997852,400,Urad
80,30,20,6.5,25.41844753,61.75997852,400,Urad
70,30,20,6.5,25.41844753,61.75997852,400,Urad
60,30,20,6.5,25.41844753,61.75997852,400,Urad
75,30,20,6.5,25.41844753,61.75997852,400,Urad
55,22,58,6.6,25.41844753,61.75997852,1250,Vetiver
50,20,55,6.5,25.41844753,61.75997852,1200,Vetiver
45,18,50,6.4,25.41844753,61.75997852,1150,Vetiver
50,20,55,6.5,25.41844753,61.75997852,1200,Vetiver
60,25,60,6.5,25.41844753,61.75997852,1300,Vetiver
100,65,100,6.8,25.41844753,61.75997852,850,Zucchini (Green & Yellow)
98,64,98,6.7,25.41844753,61.75997852,830,Zucchini (Green & Yellow)
95,62,95,6.6,25.41844753,61.75997852,820,Zucchini (Green & Yellow)
90,60,90,6.5,25.41844753,61.75997852,800,Zucchini (Green & Yellow)
105,68,105,7,25.41844753,61.75997852,870,Zucchini (Green & Yellow)
100,75,50,6.68,25.41844753,61.75997852,1603.2375,Banana
100,75,50,6.48,25.41844753,61.75997852,1026.64,Banana
100,75,50,6.58,25.41844753,61.75997852,1037.32,Banana
100,75,50,6.62,25.41844753,61.75997852,1603.2375,Banana
100,75,50,6.34,25.41844753,61.75997852,1299.26,Banana
100,75,50,6.54,25.41844753,61.75997852,1111.68,Banana
100,75,50,6.56,25.41844753,61.75997852,1603.2375,Banana
70,40,45,5.34,25.41844753,61.75997852,87.2,Barley
70,40,45,5.64,25.41844753,61.75997852,73.47,Barley
70,40,45,5.34,25.41844753,61.75997852,75.32,Barley
70,40,45,5.52,25.41844753,61.75997852,19.38,Barley
70,40,45,5.54,25.41844753,61.75997852,73.47,Barley
60,10,20,6.46,25.41844753,61.75997852,884.5,Bittergourd
60,10,20,6.42,25.41844753,61.75997852,2817.86,Bittergourd
60,10,20,6.42,25.41844753,61.75997852,884.5,Bittergourd
60,10,20,6.66,25.41844753,61.75997852,1350.025,Bittergourd
60,10,20,6.62,25.41844753,61.75997852,884.5,Bittergourd
40,60,20,5.14,25.41844753,61.75997852,127.68,Blackgram
40,60,20,5,25.41844753,61.75997852,840.46,Blackgram
40,60,20,4.98,25.41844753,61.75997852,840.46,Blackgram
40,60,20,4.84,25.41844753,61.75997852,840.46,Blackgram
40,60,20,4.96,25.41844753,61.75997852,127.68,Blackgram
40,60,20,5.06,25.41844753,61.75997852,840.46,Blackgram
40,60,20,4.86,25.41844753,61.75997852,840.46,Blackgram
100,60,50,4.88,25.41844753,61.75997852,2817.86,Blackpepper
100,60,50,4.82,25.41844753,61.75997852,2817.86,Blackpepper
100,60,50,4.84,25.41844753,61.75997852,2817.86,Blackpepper
100,60,50,4.88,25.41844753,61.75997852,1050.245,Blackpepper
100,60,50,4.92,25.41844753,61.75997852,884.5,Blackpepper
100,60,50,5.1,25.41844753,61.75997852,2817.86,Blackpepper
100,60,50,5.02,25.41844753,61.75997852,2817.86,Blackpepper
100,60,50,4.96,25.41844753,61.75997852,1603.2375,Blackpepper
100,50,50,6.34,25.41844753,61.75997852,942.8,Bottlegourd
100,50,50,6.6,25.41844753,61.75997852,1350.025,Bottlegourd
100,50,50,6.36,25.41844753,61.75997852,1037.32,Bottlegourd
100,50,50,6.5,25.41844753,61.75997852,942.8,Bottlegourd
100,50,50,6.54,25.41844753,61.75997852,884.5,Bottlegourd
100,50,50,6.56,25.41844753,61.75997852,884.5,Bottlegourd
100,50,50,6.52,25.41844753,61.75997852,1037.32,Bottlegourd
80,15,40,6.6,25.41844753,61.75997852,1111.68,Brinjal
80,15,40,6.44,25.41844753,61.75997852,942.8,Brinjal
80,15,40,6.42,25.41844753,61.75997852,1037.32,Brinjal
80,15,40,6.66,25.41844753,61.75997852,1603.2375,Brinjal
80,15,40,6.32,25.41844753,61.75997852,884.5,Brinjal
80,15,40,6.4,25.41844753,61.75997852,2817.86,Brinjal
80,15,40,6.58,25.41844753,61.75997852,1603.2375,Brinjal
80,15,40,6.6,25.41844753,61.75997852,884.5,Brinjal
80,15,40,6.54,25.41844753,61.75997852,884.5,Brinjal
80,15,40,6.4,25.41844753,61.75997852,2817.86,Brinjal
100,65,70,6.38,25.41844753,61.75997852,884.5,Cabbage
100,65,70,6.48,25.41844753,61.75997852,1111.68,Cabbage
100,65,70,6.62,25.41844753,61.75997852,1111.68,Cabbage
100,65,70,6.48,25.41844753,61.75997852,1037.32,Cabbage
100,65,70,6.6,25.41844753,61.75997852,1111.68,Cabbage
100,65,70,6.66,25.41844753,61.75997852,1350.025,Cabbage
100,65,70,6.6,25.41844753,61.75997852,1111.68,Cabbage
100,65,70,6.62,25.41844753,61.75997852,1111.68,Cabbage
100,65,70,6.34,25.41844753,61.75997852,1111.68,Cabbage
100,65,70,6.56,25.41844753,61.75997852,1037.32,Cabbage
75,75,150,5.06,25.41844753,61.75997852,884.5,Cardamom
75,75,150,4.9,25.41844753,61.75997852,884.5,Cardamom
75,75,150,5.04,25.41844753,61.75997852,2817.86,Cardamom
75,75,150,5.14,25.41844753,61.75997852,2817.86,Cardamom
75,75,150,5.1,25.41844753,61.75997852,2817.86,Cardamom
75,75,150,4.84,25.41844753,61.75997852,884.5,Cardamom
75,75,150,5.12,25.41844753,61.75997852,884.5,Cardamom
75,75,150,5.02,25.41844753,61.75997852,1603.2375,Cardamom
75,75,150,5,25.41844753,61.75997852,884.5,Cardamom
75,75,150,5.14,25.41844753,61.75997852,884.5,Cardamom
80,70,50,6.6,25.41844753,61.75997852,1111.68,Cauliflower
80,70,50,6.32,25.41844753,61.75997852,884.5,Cauliflower
80,70,50,6.68,25.41844753,61.75997852,1111.68,Cauliflower
80,70,50,6.38,25.41844753,61.75997852,1111.68,Cauliflower
80,70,50,6.56,25.41844753,61.75997852,1111.68,Cauliflower
80,70,50,6.32,25.41844753,61.75997852,1111.68,Cauliflower
80,70,50,6.54,25.41844753,61.75997852,1111.68,Cauliflower
80,70,50,6.56,25.41844753,61.75997852,1111.68,Cauliflower
80,70,50,6.66,25.41844753,61.75997852,1111.68,Cauliflower
80,70,50,6.68,25.41844753,61.75997852,1111.68,Cauliflower
10,20,20,6.68,25.41844753,61.75997852,1111.68,Coriander
10,20,20,6.32,25.41844753,61.75997852,556.2,Coriander
10,20,20,6.5,25.41844753,61.75997852,1111.68,Coriander
10,20,20,6.46,25.41844753,61.75997852,556.2,Coriander
10,20,20,6.46,25.41844753,61.75997852,1111.68,Coriander
10,20,20,6.68,25.41844753,61.75997852,942.8,Coriander
10,20,20,6.42,25.41844753,61.75997852,1299.26,Coriander
10,20,20,6.36,25.41844753,61.75997852,1026.64,Coriander
10,20,20,6.32,25.41844753,61.75997852,942.8,Coriander
10,20,20,6.52,25.41844753,61.75997852,556.2,Coriander
120,40,20,5.66,25.41844753,61.75997852,535.78,Cotton
120,40,20,5.44,25.41844753,61.75997852,297.66,Cotton
120,40,20,5.34,25.41844753,61.75997852,297.66,Cotton
120,40,20,5.6,25.41844753,61.75997852,207.55,Cotton
120,40,20,5.46,25.41844753,61.75997852,884.5,Cotton
120,40,20,5.68,25.41844753,61.75997852,207.55,Cotton
120,40,20,5.54,25.41844753,61.75997852,1603.2375,Cotton
120,40,20,5.52,25.41844753,61.75997852,1011.49,Cotton
120,40,20,5.56,25.41844753,61.75997852,510.05,Cotton
120,40,20,5.44,25.41844753,61.75997852,411.52,Cotton
60,60,85,6.5,25.41844753,61.75997852,942.8,Cucumber
60,60,85,6.48,25.41844753,61.75997852,884.5,Cucumber
60,60,85,6.48,25.41844753,61.75997852,942.8,Cucumber
60,60,85,6.4,25.41844753,61.75997852,942.8,Cucumber
60,60,85,6.38,25.41844753,61.75997852,1037.32,Cucumber
60,60,85,6.62,25.41844753,61.75997852,942.8,Cucumber
60,60,85,6.68,25.41844753,61.75997852,884.5,Cucumber
60,60,85,6.4,25.41844753,61.75997852,884.5,Cucumber
60,60,85,6.5,25.41844753,61.75997852,942.8,Cucumber
60,60,85,6.4,25.41844753,61.75997852,942.8,Cucumber
40,20,10,6.64,25.41844753,61.75997852,2817.86,Drumstick
40,20,10,6.54,25.41844753,61.75997852,884.5,Drumstick
40,20,10,6.4,25.41844753,61.75997852,884.5,Drumstick
40,20,10,6.6,25.41844753,61.75997852,884.5,Drumstick
40,20,10,6.32,25.41844753,61.75997852,2817.86,Drumstick
40,20,10,6.46,25.41844753,61.75997852,884.5,Drumstick
40,20,10,6.6,25.41844753,61.75997852,884.5,Drumstick
40,20,10,6.58,25.41844753,61.75997852,2817.86,Drumstick
40,20,10,6.64,25.41844753,61.75997852,2817.86,Drumstick
40,20,10,6.6,25.41844753,61.75997852,884.5,Drumstick
50,10,60,5.42,25.41844753,61.75997852,1111.68,Garlic
50,10,60,5.64,25.41844753,61.75997852,1111.68,Garlic
50,10,60,5.68,25.41844753,61.75997852,75.32,Garlic
50,10,60,5.44,25.41844753,61.75997852,240.1,Garlic
50,10,60,5.38,25.41844753,61.75997852,884.5,Garlic
50,10,60,5.64,25.41844753,61.75997852,689.88,Garlic
50,10,60,5.68,25.41844753,61.75997852,1603.2375,Garlic
50,10,60,5.6,25.41844753,61.75997852,1299.26,Garlic
